Metric,RAG,Non-RAG
ROUGE-1,0.375,0.39999999999999997
ROUGE-2,0.09090909090909093,0.10204081632653061
ROUGE-L,0.17857142857142858,0.24000000000000002
BLEU,0.0,0.0
BERTScore,0.8812826871871948,0.8900705575942993
Faithfulness,1.0,N/A
Answer Relevancy,0.286,N/A
Context Recall,0.85,N/A
Context Precision,0.8,N/A
